ward_code,province_code,tdp_count,arrangement,resolution,effective_date,verified,source_keys,note
00316,01,35,2026_07,,2026-07-01,unverified,wiki-00316-1;wiki-00316-2;wiki-00316-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00322,01,51,2026_07,,2026-07-01,unverified,wiki-00322-1;wiki-00322-2;wiki-00322-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00328,01,14,2026_07,,2026-07-01,unverified,wiki-00328-1;wiki-00328-2;wiki-00328-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00331,01,41,2026_07,,2026-07-01,unverified,wiki-00331-1;wiki-00331-2;wiki-00331-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00337,01,20,2026_07,,2026-07-01,unverified,wiki-00337-1;wiki-00337-2;wiki-00337-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00340,01,11,2026_07,,2026-07-01,unverified,wiki-00340-1;wiki-00340-2;wiki-00340-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00352,01,25,2026_07,,2026-07-01,unverified,wiki-00352-1;wiki-00352-2;wiki-00352-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00364,01,37,2026_07,,2026-07-01,unverified,wiki-00364-1;wiki-00364-2;wiki-00364-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00367,01,51,2026_07,,2026-07-01,unverified,wiki-00367-1;wiki-00367-2;wiki-00367-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00376,01,26,2026_07,,2026-07-01,unverified,wiki-00376-1;wiki-00376-2;wiki-00376-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00382,01,11,2026_07,,2026-07-01,unverified,wiki-00382-1;wiki-00382-2;wiki-00382-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00385,01,16,2026_07,,2026-07-01,unverified,wiki-00385-1;wiki-00385-2;wiki-00385-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00430,01,19,2026_07,,2026-07-01,unverified,wiki-00430-1;wiki-00430-2;wiki-00430-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00433,01,17,2026_07,,2026-07-01,unverified,wiki-00433-1;wiki-00433-2;wiki-00433-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00454,01,36,2026_07,,2026-07-01,unverified,wiki-00454-1;wiki-00454-2;wiki-00454-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00466,01,26,2026_07,,2026-07-01,unverified,wiki-00466-1;wiki-00466-2;wiki-00466-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00475,01,34,2026_07,,2026-07-01,unverified,wiki-00475-1;wiki-00475-2;wiki-00475-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00493,01,14,truoc_2026_07,,,unverified,wiki-00493-1;wiki-00493-2;wiki-00493-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
00508,01,11,truoc_2026_07,,,unverified,wiki-00508-1;wiki-00508-2;wiki-00508-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
00541,01,31,2026_07,,2026-07-01,unverified,wiki-00541-1;wiki-00541-2;wiki-00541-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00562,01,22,2026_07,,2026-07-01,unverified,wiki-00562-1;wiki-00562-2;wiki-00562-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00565,01,27,2026_07,,2026-07-01,unverified,wiki-00565-1;wiki-00565-2;wiki-00565-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00577,01,12,2026_07,,2026-07-01,unverified,wiki-00577-1;wiki-00577-2;wiki-00577-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00592,01,39,2026_07,Dự thảo Đề án sắp xếp tổ dân phố phường Từ Liêm (hội nghị 12/6/2026); chờ nghị quyết HĐND phường,2026-07-01,unverified,portal-00592,76 → 39 TDP. Danh sách theo dự thảo Đề án (12/6/2026); cần đối chiếu nghị quyết HĐND phường chính thức. TDP đánh số liên tục kèm tên khu vực cũ.
00598,01,0,2026_07,Nghị quyết số 26/NQ-HĐND ngày 25/6/2026 của HĐND phường Thượng Cát,2026-07-01,pending,portal-00598,6 tổ dân phố sau sắp xếp 01/7/2026 (đã có nghị quyết); CHƯA công bố danh sách tên. Từ 18 TDP.
00602,01,0,2026_07,"Nghị quyết HĐND phường Đông Ngạc về sắp xếp, tổ chức lại tổ dân phố (2026)",2026-07-01,pending,portal-00602,23 tổ dân phố sau sắp xếp 01/7/2026 (từ 54); CHƯA công bố danh sách tên.
00611,01,22,2026_07,Nghị quyết số 16/NQ-HĐND ngày 30/6/2026 của HĐND phường Xuân Đỉnh,2026-07-01,primary,portal-00611,22 tổ dân phố sau sắp xếp 01/7/2026.
00613,01,14,2026_07,,2026-07-01,unverified,wiki-00613-1;wiki-00613-2;wiki-00613-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00622,01,20,2026_07,,2026-07-01,unverified,wiki-00622-1;wiki-00622-2;wiki-00622-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00634,01,18,2026_07,,2026-07-01,unverified,wiki-00634-1;wiki-00634-2;wiki-00634-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00637,01,25,2026_07,,2026-07-01,unverified,wiki-00637-1;wiki-00637-2;wiki-00637-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00640,01,19,2026_07,,2026-07-01,unverified,wiki-00640-1;wiki-00640-2;wiki-00640-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00643,01,19,2026_07,,2026-07-01,unverified,wiki-00643-1;wiki-00643-2;wiki-00643-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00664,01,19,2026_07,,2026-07-01,unverified,wiki-00664-1;wiki-00664-2;wiki-00664-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00679,01,13,2026_07,,2026-07-01,unverified,wiki-00679-1;wiki-00679-2;wiki-00679-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00685,01,13,2026_07,,2026-07-01,unverified,wiki-00685-1;wiki-00685-2;wiki-00685-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
04792,25,11,2026_07,,2026-07-01,unverified,wiki-04792-1;wiki-04792-2;wiki-04792-3,Trích tự động từ Wikipedia tiếng Việt (mode=numbered). Cần đối chiếu nghị quyết HĐND phường/xã.
04795,25,40,2026_07,,2026-07-01,unverified,wiki-04795-1;wiki-04795-2;wiki-04795-3,Trích tự động từ Wikipedia tiếng Việt (mode=numbered). Cần đối chiếu nghị quyết HĐND phường/xã.
04846,25,17,truoc_2026_07,,,unverified,wiki-04846-1;wiki-04846-2;wiki-04846-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
04849,25,19,truoc_2026_07,,,unverified,wiki-04849-1;wiki-04849-2;wiki-04849-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
04873,25,20,truoc_2026_07,,,unverified,wiki-04873-1;wiki-04873-2;wiki-04873-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
04876,25,17,truoc_2026_07,,,unverified,wiki-04876-1;wiki-04876-2;wiki-04876-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
04891,25,14,2026_07,,2026-07-01,unverified,wiki-04891-1;wiki-04891-2;wiki-04891-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã.
04894,25,19,2026_07,,2026-07-01,unverified,wiki-04894-1;wiki-04894-2;wiki-04894-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã.
04897,25,29,truoc_2026_07,,,unverified,wiki-04897-1;wiki-04897-2;wiki-04897-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
04924,25,8,truoc_2026_07,,,unverified,wiki-04924-1;wiki-04924-2;wiki-04924-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
04930,01,11,2026_07,,2026-07-01,unverified,wiki-04930-1;wiki-04930-2;wiki-04930-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
04960,25,44,truoc_2026_07,,,unverified,wiki-04960-1;wiki-04960-2;wiki-04960-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
04990,25,19,2026_07,Nghị quyết số 22/NQ-HĐND HĐND cấp xã,2026-07-01,primary,portal-04990,Trích từ cổng TTĐT phường/xã (nghị quyết/thông báo HĐND cấp xã).
05014,25,34,truoc_2026_07,,,unverified,wiki-05014-1;wiki-05014-2;wiki-05014-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05047,25,48,truoc_2026_07,,,unverified,wiki-05047-1;wiki-05047-2;wiki-05047-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05068,25,23,truoc_2026_07,,,unverified,wiki-05068-1;wiki-05068-2;wiki-05068-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05086,25,23,truoc_2026_07,,,unverified,wiki-05086-1;wiki-05086-2;wiki-05086-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05089,25,20,2026_07,,2026-07-01,primary,danviet-05089,20 thôn sau sắp xếp 01/7/2026; trích từ toàn văn nghị quyết HĐND cấp xã đăng trên Báo Dân Việt.
05092,25,20,truoc_2026_07,,,unverified,wiki-05092-1;wiki-05092-2;wiki-05092-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05116,25,37,truoc_2026_07,,,unverified,wiki-05116-1;wiki-05116-2;wiki-05116-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05128,25,66,truoc_2026_07,,,unverified,wiki-05128-1;wiki-05128-2;wiki-05128-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05134,25,15,truoc_2026_07,,,unverified,wiki-05134-1;wiki-05134-2;wiki-05134-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05152,25,26,truoc_2026_07,,,unverified,wiki-05152-1;wiki-05152-2;wiki-05152-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05158,25,29,truoc_2026_07,,,unverified,wiki-05158-1;wiki-05158-2;wiki-05158-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05191,25,22,truoc_2026_07,,,unverified,wiki-05191-1;wiki-05191-2;wiki-05191-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05206,25,21,truoc_2026_07,,,unverified,wiki-05206-1;wiki-05206-2;wiki-05206-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05212,25,18,truoc_2026_07,,,unverified,wiki-05212-1;wiki-05212-2;wiki-05212-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05245,25,24,truoc_2026_07,,,unverified,wiki-05245-1;wiki-05245-2;wiki-05245-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05251,25,16,truoc_2026_07,,,unverified,wiki-05251-1;wiki-05251-2;wiki-05251-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05287,25,34,truoc_2026_07,,,unverified,wiki-05287-1;wiki-05287-2;wiki-05287-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05293,25,28,truoc_2026_07,,,unverified,wiki-05293-1;wiki-05293-2;wiki-05293-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05305,25,27,truoc_2026_07,,,unverified,wiki-05305-1;wiki-05305-2;wiki-05305-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative!old). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05323,25,38,truoc_2026_07,,,unverified,wiki-05323-1;wiki-05323-2;wiki-05323-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05353,25,10,truoc_2026_07,,,unverified,wiki-05353-1;wiki-05353-2;wiki-05353-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05362,25,35,truoc_2026_07,,,unverified,wiki-05362-1;wiki-05362-2;wiki-05362-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative!old). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05386,25,21,truoc_2026_07,,,unverified,wiki-05386-1;wiki-05386-2;wiki-05386-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05392,25,30,truoc_2026_07,,,unverified,wiki-05392-1;wiki-05392-2;wiki-05392-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05395,25,35,truoc_2026_07,,,unverified,wiki-05395-1;wiki-05395-2;wiki-05395-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
05425,25,37,truoc_2026_07,,,unverified,wiki-05425-1;wiki-05425-2;wiki-05425-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
07894,25,22,2026_07,,2026-07-01,unverified,wiki-07894-1;wiki-07894-2;wiki-07894-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã.
07900,25,29,2026_07,,2026-07-01,unverified,wiki-07900-1;wiki-07900-2;wiki-07900-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã.
07909,25,39,2026_07,,2026-07-01,unverified,wiki-07909-1;wiki-07909-2;wiki-07909-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã.
07918,25,22,2026_07,,2026-07-01,unverified,wiki-07918-1;wiki-07918-2;wiki-07918-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã.
07942,25,9,2026_07,,2026-07-01,unverified,wiki-07942-1;wiki-07942-2;wiki-07942-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã.
07948,25,13,truoc_2026_07,,,unverified,wiki-07948-1;wiki-07948-2;wiki-07948-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
07954,25,10,2026_07,,2026-07-01,unverified,wiki-07954-1;wiki-07954-2;wiki-07954-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã.
07969,25,28,truoc_2026_07,,,unverified,wiki-07969-1;wiki-07969-2;wiki-07969-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative!old). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
07996,25,15,truoc_2026_07,,,unverified,wiki-07996-1;wiki-07996-2;wiki-07996-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
